feature,importance,rank
feature_2609,0.0003830603817055462,4600
feature_1810,0.00038199832194969903,4601
feature_0946,0.0003816400025997217,4602
feature_3533,0.00038141456028940136,4603
feature_3346,0.00038119770590489975,4604
feature_3228,0.0003808832520104083,4605
feature_4936,0.0003788995380635132,4606
feature_1217,0.0003787703632159655,4607
feature_3738,0.00037792646647051385,4608
feature_2991,0.00037774389717077473,4609
feature_2790,0.0003743029651240628,4610
feature_0567,0.0003738247300423157,4611
feature_3810,0.00037318854026889797,4612
feature_2628,0.00037313420879141375,4613
feature_2635,0.00037220935381533383,4614
feature_1887,0.00037211199655053085,4615
feature_4161,0.00037114710993560267,4616
feature_1898,0.00037055264561723037,4617
feature_3874,0.0003693056828093961,4618
feature_4707,0.0003685825722093919,4619
feature_3362,0.00036828946794008956,4620
feature_3377,0.0003679462486689688,4621
feature_2367,0.0003668811624195104,4622
feature_2785,0.0003667581626871819,4623
feature_2733,0.00036655022042641957,4624
feature_3111,0.00036638110993491923,4625
feature_1354,0.00036505657333196653,4626
feature_2556,0.00036414383966388425,4627
feature_0698,0.00036379508165760807,4628
feature_2138,0.00036283427284219846,4629
feature_1556,0.00036235340912839023,4630
feature_4987,0.00035932308107793976,4631
feature_3717,0.0003592728693178149,4632
feature_4959,0.0003584219335686123,4633
feature_2070,0.0003571751171026751,4634
feature_1628,0.0003568151658996296,4635
feature_3420,0.00035568469772715485,4636
feature_1221,0.00035561995464579053,4637
feature_1519,0.0003537418116817232,4638
feature_1438,0.00035230796065404703,4639
feature_0595,0.0003508914517669018,4640
feature_1550,0.0003506273950955291,4641
feature_2398,0.000348493883888091,4642
feature_1440,0.00034754858111524944,4643
feature_0244,0.0003461750339585717,4644
feature_2382,0.00034490218444140265,4645
feature_0666,0.00034487279872373047,4646
feature_4567,0.0003424738129897469,4647
feature_0057,0.0003419769978986568,4648
feature_0823,0.00034118508733902125,4649
feature_3595,0.0003406899931187509,4650
feature_4976,0.0003379976502844281,4651
feature_4861,0.00033675998982595986,4652
feature_0671,0.00033652850834944484,4653
feature_1656,0.00033600882731279965,4654
feature_2656,0.0003338447343614979,4655
feature_3471,0.0003337189970435045,4656
feature_3304,0.0003329085788128813,4657
feature_4857,0.000331513317205592,4658
feature_4543,0.00032889286990182094,4659
feature_3759,0.0003288263849780258,4660
feature_0706,0.00032697650153237025,4661
feature_0281,0.00032658620737521413,4662
feature_3760,0.00032585659166975444,4663
feature_2247,0.0003253823579442359,4664
feature_3120,0.0003243647837340958,4665
feature_0986,0.0003234765035850531,4666
feature_0351,0.000322665360603023,4667
feature_0764,0.00032253827114688384,4668
feature_4425,0.00032183709341298,4669
feature_0169,0.0003207720158154329,4670
feature_4672,0.0003192733880183544,4671
feature_4212,0.00031900156920397976,4672
feature_0771,0.0003186689589984825,4673
feature_0858,0.0003184832291777573,4674
feature_0827,0.00031679115612534217,4675
feature_2546,0.00031471538490377305,4676
feature_1888,0.00031431608134737857,4677
feature_3771,0.00031418113774696067,4678
feature_0170,0.0003132978260605301,4679
feature_2519,0.000311100611429761,4680
feature_1545,0.0003087559850601867,4681
feature_0659,0.0003068500372193545,4682
feature_1054,0.0003061654693668381,4683
feature_2820,0.00030594465897635525,4684
feature_0144,0.0003051998839454144,4685
feature_1766,0.00030328950183954376,4686
feature_3652,0.0003025133135436986,4687
feature_0972,0.00030071777051325556,4688
feature_0615,0.00030049803713124085,4689
feature_3261,0.00030045171904479146,4690
feature_3582,0.00030030929553617443,4691
feature_0191,0.00030018565803403396,4692
feature_3276,0.00029855924051921305,4693
feature_2786,0.0002977077031920867,4694
feature_2893,0.0002963595956273789,4695
feature_0494,0.00029439375916530934,4696
feature_3774,0.0002938237931198816,4697
feature_0907,0.0002897541239176995,4698
feature_2019,0.00028947970615855517,4699
feature_1846,0.0002892646748342225,4700
feature_2383,0.00028805915534253773,4701
feature_0271,0.0002875495376303456,4702
feature_1113,0.00028713773727237,4703
feature_2313,0.0002870111093116968,4704
feature_3993,0.00028474104569019786,4705
feature_0061,0.00028348376187556704,4706
feature_2419,0.00027634596844214326,4707
feature_3157,0.0002741594562161707,4708
feature_2340,0.00027365814270892283,4709
feature_2915,0.00027210426521321224,4710
feature_4363,0.00027040698801368107,4711
feature_4686,0.00027013652663107586,4712
feature_2244,0.00026928547480200313,4713
feature_4625,0.0002684326323507001,4714
feature_4109,0.00026780508969472195,4715
feature_3965,0.00026739165744518636,4716
feature_1293,0.00026573125697746416,4717
feature_4128,0.00026545639492694755,4718
feature_2226,0.0002642435871085357,4719
feature_0069,0.00026341375668902334,4720
feature_3591,0.0002631987243549411,4721
feature_1269,0.0002629769168960687,4722
feature_2629,0.0002601865018181003,4723
feature_1929,0.0002593272511328033,4724
feature_1802,0.00025930564275817924,4725
feature_3364,0.00025925117173099173,4726
feature_3705,0.0002590100006377618,4727
feature_1540,0.0002574296730049132,4728
feature_3847,0.0002542767834623829,4729
feature_4054,0.0002530432498641603,4730
feature_4845,0.00025002932488517917,4731
feature_2839,0.0002499672412045063,4732
feature_4268,0.000249312764534923,4733
feature_0731,0.0002492545220089584,4734
feature_4042,0.0002489546099365223,4735
feature_0748,0.0002466898624922309,4736
feature_4851,0.0002459366098685638,4737
feature_2429,0.0002455794240075231,4738
feature_2644,0.00024484174122630357,4739
feature_0192,0.00024400188955329069,4740
feature_2192,0.00024228330599711188,4741
feature_4771,0.00024193569551828092,4742
feature_1786,0.00023917185883172497,4743
feature_0344,0.000237410599780116,4744
feature_1096,0.00023655889970842177,4745
feature_3523,0.00023617966321838756,4746
feature_2819,0.0002359333506021749,4747
feature_1986,0.00023319799521369158,4748
feature_2166,0.00023251864896434442,4749
feature_1444,0.00023248996403132905,4750
feature_2058,0.00023220534345785,4751
feature_1591,0.000229990376344974,4752
feature_4278,0.00022786811762084714,4753
feature_3460,0.0002277412535744688,4754
feature_4962,0.0002267688612588466,4755
feature_2789,0.00022643273546992172,4756
feature_3429,0.0002258183240567905,4757
feature_2990,0.0002254654779649532,4758
feature_4945,0.00022484976608397612,4759
feature_3522,0.00022466045267137167,4760
feature_3109,0.0002240826693635829,4761
feature_2497,0.0002235931157850483,4762
feature_2742,0.00022122110946757865,4763
feature_3040,0.00022092412339069068,4764
feature_3356,0.00022038191582169874,4765
feature_4038,0.00022015004830425294,4766
feature_3553,0.00021902554492520167,4767
feature_0577,0.0002170342811575136,4768
feature_1306,0.00021628724410059449,4769
feature_1406,0.00021623858196077162,4770
feature_3325,0.0002161139282653152,4771
feature_1320,0.0002138594993011052,4772
feature_1321,0.00021227880552896408,4773
feature_2186,0.00021205890142239703,4774
feature_1595,0.000209318051237843,4775
feature_2671,0.00020870262080089478,4776
feature_1307,0.0002086884090876253,4777
feature_4601,0.00020843225136057573,4778
feature_0250,0.00020803905478953622,4779
feature_3255,0.00020743236225617985,4780
feature_1684,0.0002072823582016592,4781
feature_3527,0.00020676957436155884,4782
feature_2538,0.0002060479643532662,4783
feature_3007,0.00020513389386909645,4784
feature_1173,0.00020506079943274634,4785
feature_3640,0.00020299816620125962,4786
feature_0580,0.00020258351790329894,4787
feature_0674,0.0002025020744845884,4788
feature_0791,0.00020120275832772265,4789
feature_4928,0.00020117324796281754,4790
feature_2195,0.0002010188470046536,4791
feature_0292,0.00019942623655116413,4792
feature_0304,0.00019845271760070702,4793
feature_3465,0.00019618005118482817,4794
feature_3767,0.000196121278586581,4795
feature_0287,0.00019596070838409434,4796
feature_0148,0.00019581665347515948,4797
feature_0140,0.00019515986241249762,4798
feature_2118,0.00019393446077088135,4799
feature_2443,0.0001915706883775761,4800
feature_4039,0.0001913409710441406,4801
feature_3239,0.00019064339055538287,4802
feature_1672,0.00018985147627016588,4803
feature_0751,0.00018854152462809248,4804
feature_2879,0.0001859088752241451,4805
feature_3050,0.0001857333969947195,4806
feature_1425,0.00018467928760194759,4807
feature_1305,0.00018274810996434735,4808
feature_1439,0.0001814344675881978,4809
feature_0305,0.0001789755202541144,4810
feature_2053,0.00017893451554722053,4811
feature_0364,0.0001786867155956845,4812
feature_4178,0.00017812966482849002,4813
feature_3136,0.00017803480541672936,4814
feature_1654,0.0001765313568352339,4815
feature_2172,0.00017584716184178373,4816
feature_2379,0.0001757134969383003,4817
feature_3002,0.0001755200003516565,4818
feature_0454,0.0001743329200575034,4819
feature_4609,0.00017369065133898413,4820
feature_3400,0.00016890244391698194,4821
feature_1393,0.00016850087434463942,4822
feature_0862,0.0001676476483214083,4823
feature_0569,0.00016673073830136438,4824
feature_3425,0.00016514768790757832,4825
feature_2624,0.00016459029932892492,4826
feature_3279,0.00016298607781495904,4827
feature_0293,0.00016250113723172987,4828
feature_0349,0.0001613617418268335,4829
feature_0109,0.00016069421365428715,4830
feature_0665,0.00016049426248224087,4831
feature_2528,0.0001599507303626781,4832
feature_2090,0.00015856449081983118,4833
feature_3215,0.00015613455833671998,4834
feature_4748,0.0001513100991495786,4835
feature_3776,0.00015088957525243946,4836
feature_0677,0.00015011898273657132,4837
feature_3198,0.00014991585177494385,4838
feature_1055,0.0001490659677874979,4839
feature_4612,0.0001474820823511728,4840
feature_1613,0.0001467923298158044,4841
feature_4131,0.0001460265667649736,4842
feature_0288,0.0001427879623063603,4843
feature_3347,0.00014237487800254105,4844
feature_4175,0.00014166962181600778,4845
feature_1604,0.00013950611478523832,4846
feature_2233,0.0001376543742778761,4847
feature_4129,0.0001372177166147191,4848
feature_2910,0.00013676667376319218,4849
feature_4446,0.00013509214824704099,4850
feature_3416,0.00013465862803453173,4851
feature_4908,0.00013426699563710544,4852
feature_1976,0.00013420850094886174,4853
feature_3651,0.00013419586426376086,4854
feature_3644,0.00013332506645501228,4855
feature_0282,0.00013264036660731645,4856
feature_2669,0.00013096708606638105,4857
feature_3999,0.00013048981532501339,4858
feature_4767,0.0001295426016460031,4859
feature_0175,0.0001284243338886849,4860
feature_4023,0.0001278602421637179,4861
feature_2463,0.0001275340626220999,4862
feature_4942,0.00012487265515006408,4863
feature_3586,0.00012392627302601443,4864
feature_2235,0.0001235204662509559,4865
feature_1542,0.00012314947237976627,4866
feature_0255,0.0001219305927012123,4867
feature_0361,0.00012134187121894864,4868
feature_2028,0.00012103462784619157,4869
feature_3201,0.00012077594935212965,4870
feature_2116,0.00011948532039821131,4871
feature_2534,0.00011771064375557559,4872
feature_2662,0.00011642266539391669,4873
feature_4282,0.00011511285937354875,4874
feature_1599,0.00011500247749220029,4875
feature_1884,0.00011442452869217236,4876
feature_2318,0.00011430541352315853,4877
feature_2301,0.0001121564499994333,4878
feature_3815,0.00011189750459809577,4879
feature_2824,0.00011039485321712734,4880
feature_4113,0.00010672608135533456,4881
feature_4061,0.00010670615551391619,4882
feature_2857,0.00010658240170437092,4883
feature_1537,0.00010636755934793931,4884
feature_4862,0.0001042766357481416,4885
feature_2330,0.00010425774119764332,4886
feature_3009,0.00010341086810417265,4887
feature_1104,9.851651474753574e-05,4888
feature_0322,9.81969460682572e-05,4889
feature_0549,9.756628847542257e-05,4890
feature_2289,9.60160818088254e-05,4891
feature_2439,9.126290076484458e-05,4892
feature_1290,9.02675044374537e-05,4893
feature_0708,9.023114451128462e-05,4894
feature_1218,8.980861448845124e-05,4895
feature_3827,8.976163951610217e-05,4896
feature_1987,8.971420660114063e-05,4897
feature_0353,8.954606496508165e-05,4898
feature_0329,8.947925034238764e-05,4899
feature_1744,8.904882765193335e-05,4900
feature_3516,8.826218221220368e-05,4901
feature_1049,8.800912013788993e-05,4902
feature_0266,8.790429047942185e-05,4903
feature_0857,8.707202341339465e-05,4904
feature_0490,8.704694359579154e-05,4905
feature_1413,8.528738484683215e-05,4906
feature_1559,8.123899062079358e-05,4907
feature_2871,8.086797448386956e-05,4908
feature_2268,7.950235840577156e-05,4909
feature_2658,7.948057970480405e-05,4910
feature_3103,7.685893770433474e-05,4911
feature_0703,7.55654226389613e-05,4912
feature_4465,7.535768635312432e-05,4913
feature_1608,7.489804955239222e-05,4914
feature_4346,7.456540111927883e-05,4915
feature_4130,7.432238894057981e-05,4916
feature_1571,7.30339179053511e-05,4917
feature_0875,7.088664996306644e-05,4918
feature_2605,7.070467895729095e-05,4919
feature_2341,7.005429871493394e-05,4920
feature_3153,6.672069448935656e-05,4921
feature_3604,6.604247859950233e-05,4922
feature_2302,6.430799135259025e-05,4923
feature_0966,6.297391110635359e-05,4924
feature_3417,6.0411686575549304e-05,4925
feature_3035,5.737544522946421e-05,4926
feature_2350,5.734321205840324e-05,4927
feature_3700,5.7056758510931206e-05,4928
feature_3479,5.585165385772321e-05,4929
feature_1652,5.439842421010641e-05,4930
feature_4835,5.371283523275153e-05,4931
feature_2581,5.3212588202035945e-05,4932
feature_1503,4.954739773157931e-05,4933
feature_1200,4.935083978817917e-05,4934
feature_4884,4.9235330934067346e-05,4935
feature_3273,4.76456804927677e-05,4936
feature_3515,4.638249079587656e-05,4937
feature_0550,4.631362652966362e-05,4938
feature_0420,4.624162706980281e-05,4939
feature_3324,4.300228425047964e-05,4940
feature_0166,4.238157680453248e-05,4941
feature_3964,4.0958795583578756e-05,4942
feature_3998,4.0588891550292887e-05,4943
feature_0614,4.032771841162126e-05,4944
feature_2479,3.998911998543735e-05,4945
feature_4127,3.955150328610551e-05,4946
feature_3565,3.903925903918895e-05,4947
feature_1760,3.7241411656673686e-05,4948
feature_4938,3.708283203441548e-05,4949
feature_2478,3.504937686527943e-05,4950
feature_2277,3.490383450473996e-05,4951
feature_0070,3.4757630297246436e-05,4952
feature_1070,3.4003310507989397e-05,4953
